-2.0944,0.0189085,
-3.14159,-7.65921e-05,
-2.96077,0.187689,
-2.61799,0.0582862,
-2.27522,0.00880976,
-2.0944,-3.85888e-06,
-3.14159,0.00945616,
-2.96077,0.00293659,
-2.61799,0.000443855,
-2.27522,4.13864e-06,
-2.0944,-0.0101417,
-3.14159,-0.00314948,
-2.96077,-0.000476033,
-2.61799,8.28234e-06,
-2.27522,-0.0202958,
-2.0944,-0.00630282,
-3.14159,-0.00095265,
-2.96077,3.85888e-06,
-2.61799,-0.00945616,
-2.27522,-0.00293659,
-2.0944,-0.000443855,
-3.14159,1.94419e-07,
-2.96077,-0.000476422,
-2.61799,-0.000147952,
-2.27522,-2.23624e-05,
-2.0944,-8.8208e-05,
-3.14159,0.216153,
-2.96077,0.0671258,
-2.61799,0.0101458,
-2.27522,-0.000176524,
-2.0944,0.432571,
-3.14159,0.134334,
-2.96077,0.0203041,
-2.61799,-8.22455e-05,
-2.27522,0.201542,
-2.0944,0.0625884,
-3.14159,0.00946002,
-2.96077,-4.14371e-06,
-2.61799,0.0101541,
-2.27522,0.00315334,
-2.0944,0.000476617,
-3.14159,8.8208e-05,
-2.96077,-0.216153,
-2.61799,-0.0671258,
-2.27522,-0.0101458,
-2.0944,0.000176524,
-3.14159,-0.432571,
-2.96077,-0.134334,
-2.61799,-0.0203041,
-2.27522,8.22455e-05,
-2.0944,-0.201542,
-3.14159,-0.0625884,
-2.96077,-0.00946002,
-2.61799,4.14371e-06,
-2.27522,-0.0101541,
-2.0944,-0.00315334,
-3.14159,-0.000476617,
-2.96077,-6.79929e-14,
-2.61799,8.9563e-14,
-2.27522,-8.46315e-14,
-2.0944,-2.53279e-13,
-3.14159,2.67347e-14,
-2.96077,8.07009e-14,
-2.61799,-4.53516e-13,
-2.27522,-2.58347e-13,
-2.0944,6.07228e-14,
-3.14159,-6.91913e-13,
-2.96077,1.54932e-12,
-2.61799,1.19731e-12,
-2.27522,-1.64548e-13,
-2.0944,-1.08566e-13,
-3.14159,7.12547e-13,
-2.96077,4.19807e-14,
-2.61799,8.27727e-06,
-2.27522,-0.0202834,
-2.0944,-0.00629896,
-3.14159,-0.000952067,
-2.96077,1.65647e-05,
-2.61799,-0.0405917,
-2.27522,-0.0126056,
-2.0944,-0.0019053,
-3.14159,7.71776e-06,
-2.96077,-0.0189123,
-2.61799,-0.00587318,
-2.27522,-0.000887711,
-2.0944,3.88838e-07,
-3.14159,-0.000952844,
-2.96077,-0.000295904,
-2.61799,-4.47248e-05,
-2.27522,8.81001e-05,
-2.0944,-0.215889,
-3.14159,-0.0670437,
-2.96077,-0.0101334,
-2.61799,0.000176308,
-2.27522,-0.432042,
-2.0944,-0.13417,
-3.14159,-0.0202793,
-2.96077,8.21448e-05,
-2.61799,-0.201295,
-2.27522,-0.0625118,
-2.0944,-0.00944844,
-3.14159,4.13864e-06,
-2.96077,-0.0101417,
-2.61799,-0.00314948,
-2.27522,-0.000476033,
-2.0944,0.000176308,
-3.14159,-0.432042,
-2.96077,-0.13417,
-2.61799,-0.0202793,
-2.27522,0.000352832,
-2.0944,-0.864613,
-3.14159,-0.268503,
-2.96077,-0.0405834,
-2.61799,0.00016439,
-2.27522,-0.402837,
-2.0944,-0.1251,
-3.14159,-0.0189085,
-2.96077,8.28234e-06,
-2.61799,-0.0202958,
-2.27522,-0.00630282,
-2.0944,-0.00095265,
-3.14159,8.21448e-05,
-2.96077,-0.201295,
-2.61799,-0.0625118,
-2.27522,-0.00944844,
-2.0944,0.00016439,
-3.14159,-0.402837,
-2.96077,-0.1251,
-2.61799,-0.0189085,
-2.27522,7.65921e-05,
-2.0944,-0.187689,
-3.14159,-0.0582862,
-2.96077,-0.00880976,
-2.61799,3.85888e-06,
-2.27522,-0.00945616,
-2.0944,-0.00293659,
-3.14159,-0.000443855,
-2.96077,4.13864e-06,
-2.61799,-0.0101417,
-2.27522,-0.00314948,
-2.0944,-0.000476033,
-3.14159,8.28234e-06,
-2.96077,-0.0202958,
-2.61799,-0.00630282,
-2.27522,-0.00095265,
-2.0944,3.85888e-06,
-3.14159,-0.00945616,
-2.96077,-0.00293659,
-2.61799,-0.000443855,
-2.27522,1.94419e-07,
-2.0944,-0.000476422,
-3.14159,-0.000147952,
-2.96077,-2.23624e-05,
-2.61799,0.000352832,
-2.27522,-0.864613,
-2.0944,-0.268503,
-3.14159,-0.0405834,
-2.96077,0.000176308,
-2.61799,-0.432042,
-2.27522,-0.13417,
-2.0944,-0.0202793,
-3.14159,0.00016439,
-2.96077,-0.402837,
-2.61799,-0.1251,
-2.27522,-0.0189085,
-2.0944,-8.28234e-06,
-3.14159,0.0202958,
-2.96077,0.00630282,
-2.61799,0.00095265,
-2.27522,0.000176308,
-2.0944,-0.432042,
-3.14159,-0.13417,
-2.96077,-0.0202793,
-2.61799,8.81001e-05,
-2.27522,-0.215889,
-2.0944,-0.0670437,
-3.14159,-0.0101334,
-2.96077,8.21448e-05,
-2.61799,-0.201295,
-2.27522,-0.0625118,
-2.0944,-0.00944844,
-3.14159,-4.13864e-06,
-2.96077,0.0101417,
-2.61799,0.00314948,
-2.27522,0.000476033,
-2.0944,0.00016439,
-3.14159,-0.402837,
-2.96077,-0.1251,
-2.61799,-0.0189085,
-2.27522,8.21448e-05,
-2.0944,-0.201295,
-3.14159,-0.0625118,
-2.96077,-0.00944844,
-2.61799,7.65921e-05,
-2.27522,-0.187689,
-2.0944,-0.0582862,
-3.14159,-0.00880976,
-2.96077,-3.85888e-06,
-2.61799,0.00945616,
-2.27522,0.00293659,
-2.0944,0.000443855,
-3.14159,-8.28234e-06,
-2.96077,0.0202958,
-2.61799,0.00630282,
-2.27522,0.00095265,
-2.0944,-4.13864e-06,
-3.14159,0.0101417,
-2.96077,0.00314948,
-2.61799,0.000476033,
-2.27522,-3.85888e-06,
-2.0944,0.00945616,
-3.14159,0.00293659,
-2.96077,0.000443855,
-2.61799,1.94418e-07,
-2.27522,-0.000476422,
-2.0944,-0.000147952,
-3.14159,-2.23624e-05,
-2.96077,0.000176524,
-2.61799,-0.432571,
-2.27522,-0.134334,
-2.0944,-0.0203041,
-3.14159,8.8208e-05,
-2.96077,-0.216153,
-2.61799,-0.0671258,
-2.27522,-0.0101458,
-2.0944,8.22455e-05,
-3.14159,-0.201542,
-2.96077,-0.0625884,
-2.61799,-0.00946002,
-2.27522,-4.14371e-06,
-2.0944,0.0101541,
-3.14159,0.00315334,
-2.96077,0.000476617,
-2.61799,-0.000176524,
-2.27522,0.432571,
-2.0944,0.134334,
-3.14159,0.0203041,
-2.96077,-8.8208e-05,
-2.61799,0.216153,
-2.27522,0.0671258,
-2.0944,0.0101458,
-3.14159,-8.22455e-05,
-2.96077,0.201542,
-2.61799,0.0625884,
-2.27522,0.00946002,
-2.0944,4.14371e-06,
-3.14159,-0.0101541,
-2.96077,-0.00315334,
-2.61799,-0.000476617,
-2.27522,3.41175e-14,
-2.0944,7.88303e-15,
-3.14159,6.64983e-14,
-2.96077,7.14172e-14,
-2.61799,-2.83858e-14,
-2.27522,7.17916e-14,
-2.0944,-1.55059e-13,
-3.14159,-8.02837e-14,
-2.96077,-1.09517e-14,
-2.61799,-1.09693e-13,
-2.27522,6.00265e-14,
-2.0944,4.25203e-13,
-3.14159,1.05895e-13,
-2.96077,-1.39204e-13,
-2.61799,1.63412e-13,
-2.27522,2.50671e-13,
-2.0944,-1.65647e-05,
-3.14159,0.0405917,
-2.96077,0.0126056,
-2.61799,0.0019053,
-2.27522,-8.27727e-06,
-2.0944,0.0202834,
-3.14159,0.00629896,
-2.96077,0.000952067,
-2.61799,-7.71776e-06,
-2.27522,0.0189123,
-2.0944,0.00587318,
-3.14159,0.000887711,
-2.96077,3.88838e-07,
-2.61799,-0.000952844,
-2.27522,-0.000295904,
-2.0944,-4.47248e-05,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.81001e-05,
-3.14159,0.215889,
-2.96077,0.0670437,
-2.61799,0.0101334,
-2.27522,-8.21448e-05,
-2.0944,0.201295,
-3.14159,0.0625118,
-2.96077,0.00944844,
-2.61799,4.13864e-06,
-2.27522,-0.0101417,
-2.0944,-0.00314948,
-3.14159,-0.000476033,
-2.96077,-0.000352832,
-2.61799,0.864613,
-2.27522,0.268503,
-2.0944,0.0405834,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-0.00016439,
-3.14159,0.402837,
-2.96077,0.1251,
-2.61799,0.0189085,
-2.27522,8.28234e-06,
-2.0944,-0.0202958,
-3.14159,-0.00630282,
-2.96077,-0.00095265,
-2.61799,-0.00016439,
-2.27522,0.402837,
-2.0944,0.1251,
-3.14159,0.0189085,
-2.96077,-8.21448e-05,
-2.61799,0.201295,
-2.27522,0.0625118,
-2.0944,0.00944844,
-3.14159,-7.65921e-05,
-2.96077,0.187689,
-2.61799,0.0582862,
-2.27522,0.00880976,
-2.0944,3.85888e-06,
-3.14159,-0.00945616,
-2.96077,-0.00293659,
-2.61799,-0.000443855,
-2.27522,-8.28234e-06,
-2.0944,0.0202958,
-3.14159,0.00630282,
-2.96077,0.00095265,
-2.61799,-4.13864e-06,
-2.27522,0.0101417,
-2.0944,0.00314948,
-3.14159,0.000476033,
-2.96077,-3.85888e-06,
-2.61799,0.00945616,
-2.27522,0.00293659,
-2.0944,0.000443855,
-3.14159,1.94419e-07,
-2.96077,-0.000476422,
-2.61799,-0.000147952,
-2.27522,-2.23624e-05,
-2.0944,-0.000352832,
-3.14159,0.864613,
-2.96077,0.268503,
-2.61799,0.0405834,
-2.27522,-0.000176308,
-2.0944,0.432042,
-3.14159,0.13417,
-2.96077,0.0202793,
-2.61799,-0.00016439,
-2.27522,0.402837,
-2.0944,0.1251,
-3.14159,0.0189085,
-2.96077,8.28234e-06,
-2.61799,-0.0202958,
-2.27522,-0.00630282,
-2.0944,-0.00095265,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.81001e-05,
-3.14159,0.215889,
-2.96077,0.0670437,
-2.61799,0.0101334,
-2.27522,-8.21448e-05,
-2.0944,0.201295,
-3.14159,0.0625118,
-2.96077,0.00944844,
-2.61799,4.13864e-06,
-2.27522,-0.0101417,
-2.0944,-0.00314948,
-3.14159,-0.000476033,
-2.96077,-0.00016439,
-2.61799,0.402837,
-2.27522,0.1251,
-2.0944,0.0189085,
-3.14159,-8.21448e-05,
-2.96077,0.201295,
-2.61799,0.0625118,
-2.27522,0.00944844,
-2.0944,-7.65921e-05,
-3.14159,0.187689,
-2.96077,0.0582862,
-2.61799,0.00880976,
-2.27522,3.85888e-06,
-2.0944,-0.00945616,
-3.14159,-0.00293659,
-2.96077,-0.000443855,
-2.61799,8.28234e-06,
-2.27522,-0.0202958,
-2.0944,-0.00630282,
-3.14159,-0.00095265,
-2.96077,4.13864e-06,
-2.61799,-0.0101417,
-2.27522,-0.00314948,
-2.0944,-0.000476033,
-3.14159,3.85888e-06,
-2.96077,-0.00945616,
-2.61799,-0.00293659,
-2.27522,-0.000443855,
-2.0944,-1.94418e-07,
-3.14159,0.000476422,
-2.96077,0.000147952,
-2.61799,2.23624e-05,
-2.27522,-0.000176524,
-2.0944,0.432571,
-3.14159,0.134334,
-2.96077,0.0203041,
-2.61799,-8.8208e-05,
-2.27522,0.216153,
-2.0944,0.0671258,
-3.14159,0.0101458,
-2.96077,-8.22455e-05,
-2.61799,0.201542,
-2.27522,0.0625884,
-2.0944,0.00946002,
-3.14159,4.14371e-06,
-2.96077,-0.0101541,
-2.61799,-0.00315334,
-2.27522,-0.000476617,
-2.0944,0.000176524,
-3.14159,-0.432571,
-2.96077,-0.134334,
-2.61799,-0.0203041,
-2.27522,8.8208e-05,
-2.0944,-0.216153,
-3.14159,-0.0671258,
-2.96077,-0.0101458,
-2.61799,8.22455e-05,
-2.27522,-0.201542,
-2.0944,-0.0625884,
-3.14159,-0.00946002,
-2.96077,-4.14371e-06,
-2.61799,0.0101541,
-2.27522,0.00315334,
-2.0944,0.000476617,
-3.14159,-4.10237e-14,
-2.96077,3.98904e-14,
-2.61799,-2.10473e-13,
-2.27522,-1.53813e-13,
-2.0944,3.02141e-14,
-3.14159,3.79777e-14,
-2.96077,-1.8261e-13,
-2.61799,-1.25127e-13,
-2.27522,4.00568e-14,
-2.0944,-3.52752e-13,
-3.14159,1.04922e-12,
-2.96077,6.5238e-13,
-2.61799,-1.06662e-13,
-2.27522,3.26916e-14,
-2.0944,3.2225e-13,
-3.14159,-1.12783e-13,
-2.96077,1.65647e-05,
-2.61799,-0.0405917,
-2.27522,-0.0126056,
-2.0944,-0.0019053,
-3.14159,8.27727e-06,
-2.96077,-0.0202834,
-2.61799,-0.00629896,
-2.27522,-0.000952067,
-2.0944,7.71776e-06,
-3.14159,-0.0189123,
-2.96077,-0.00587318,
-2.61799,-0.000887711,
-2.27522,-3.88838e-07,
-2.0944,0.000952844,
-3.14159,0.000295904,
-2.96077,4.47248e-05,
-2.61799,0.000176308,
-2.27522,-0.432042,
-2.0944,-0.13417,
-3.14159,-0.0202793,
-2.96077,8.81001e-05,
-2.61799,-0.215889,
-2.27522,-0.0670437,
-2.0944,-0.0101334,
-3.14159,8.21448e-05,
-2.96077,-0.201295,
-2.61799,-0.0625118,
-2.27522,-0.00944844,
-2.0944,-4.13864e-06,
-3.14159,0.0101417,
-2.96077,0.00314948,
-2.61799,0.000476033,
-2.27522,0.000352832,
-2.0944,-0.864613,
-3.14159,-0.268503,
-2.96077,-0.0405834,
-2.61799,0.000176308,
-2.27522,-0.432042,
-2.0944,-0.13417,
-3.14159,-0.0202793,
-2.96077,0.00016439,
-2.61799,-0.402837,
-2.27522,-0.1251,
-2.0944,-0.0189085,
-3.14159,-8.28234e-06,
-2.96077,0.0202958,
-2.61799,0.00630282,
-2.27522,0.00095265,
-2.0944,0.00016439,
-3.14159,-0.402837,
-2.96077,-0.1251,
-2.61799,-0.0189085,
-2.27522,8.21448e-05,
-2.0944,-0.201295,
-3.14159,-0.0625118,
-2.96077,-0.00944844,
-2.61799,7.65921e-05,
-2.27522,-0.187689,
-2.0944,-0.0582862,
-3.14159,-0.00880976,
-2.96077,-3.85888e-06,
-2.61799,0.00945616,
-2.27522,0.00293659,
-2.0944,0.000443855,
-3.14159,8.28234e-06,
-2.96077,-0.0202958,
-2.61799,-0.00630282,
-2.27522,-0.00095265,
-2.0944,4.13864e-06,
-3.14159,-0.0101417,
-2.96077,-0.00314948,
-2.61799,-0.000476033,
-2.27522,3.85888e-06,
-2.0944,-0.00945616,
-3.14159,-0.00293659,
-2.96077,-0.000443855,
-2.61799,-1.94419e-07,
-2.27522,0.000476422,
-2.0944,0.000147952,
-3.14159,2.23624e-05,
-2.96077,0.000176524,
-2.61799,-0.432571,
-2.27522,-0.134334,
-2.0944,-0.0203041,
-3.14159,-0.000176524,
-2.96077,0.432571,
-2.61799,0.134334,
-2.27522,0.0203041,
-2.0944,-7.42933e-15,
-3.14159,7.22971e-13,
-2.96077,4.47634e-13,
-2.61799,-7.81049e-14,
-2.27522,-1.65647e-05,
-2.0944,0.0405917,
-3.14159,0.0126056,
-2.96077,0.0019053,
-2.61799,8.8208e-05,
-2.27522,-0.216153,
-2.0944,-0.0671258,
-3.14159,-0.0101458,
-2.96077,-8.8208e-05,
-2.61799,0.216153,
-2.27522,0.0671258,
-2.0944,0.0101458,
-3.14159,-3.54809e-14,
-2.96077,3.06991e-13,
-2.61799,4.89788e-13,
-2.27522,-1.48269e-13,
-2.0944,-8.27727e-06,
-3.14159,0.0202834,
-2.96077,0.00629896,
-2.61799,0.000952067,
-2.27522,8.22455e-05,
-2.0944,-0.201542,
-3.14159,-0.0625884,
-2.96077,-0.00946002,
-2.61799,-8.22455e-05,
-2.27522,0.201542,
-2.0944,0.0625884,
-3.14159,0.00946002,
-2.96077,7.17695e-14,
-2.61799,6.23845e-13,
-2.27522,-4.20383e-13,
-2.0944,-3.84329e-14,
-3.14159,-7.71776e-06,
-2.96077,0.0189123,
-2.61799,0.00587318,
-2.27522,0.000887711,
-2.0944,-4.14371e-06,
-3.14159,0.0101541,
-2.96077,0.00315334,
-2.61799,0.000476617,
-2.27522,4.14371e-06,
-2.0944,-0.0101541,
-3.14159,-0.00315334,
-2.96077,-0.000476617,
-2.61799,9.48548e-15,
-2.27522,1.55951e-13,
-2.0944,-4.87127e-13,
-3.14159,1.96274e-13,
-2.96077,3.88838e-07,
-2.61799,-0.000952844,
-2.27522,-0.000295904,
-2.0944,-4.47248e-05,
-3.14159,8.83161e-05,
-2.96077,-0.216418,
-2.61799,-0.0672081,
-2.27522,-0.0101583,
-2.0944,-8.83161e-05,
-3.14159,0.216418,
-2.96077,0.0672081,
-2.61799,0.0101583,
-2.27522,-1.00624e-14,
-2.0944,3.91131e-13,
-3.14159,1.79706e-13,
-2.96077,-6.47137e-14,
-2.61799,-8.28741e-06,
-2.27522,0.0203083,
-2.0944,0.00630668,
-3.14159,0.000953233,
-2.96077,-8.83161e-05,
-2.61799,0.216418,
-2.27522,0.0672081,
-2.0944,0.0101583,
-3.14159,8.83161e-05,
-2.96077,-0.216418,
-2.61799,-0.0672081,
-2.27522,-0.0101583,
-2.0944,4.3702e-14,
-3.14159,-3.18507e-13,
-2.96077,-4.50701e-13,
-2.61799,1.16451e-13,
-2.27522,8.28741e-06,
-2.0944,-0.0203083,
-3.14159,-0.00630668,
-2.96077,-0.000953233,
-2.61799,8.33271e-15,
-2.27522,2.40833e-14,
-2.0944,-6.21767e-14,
-3.14159,-3.45199e-14,
-2.96077,3.83627e-14,
-2.61799,3.38061e-14,
-2.27522,-1.95892e-13,
-2.0944,6.19345e-15,
-3.14159,-9.92631e-14,
-2.96077,-1.85722e-13,
-2.61799,7.79305e-13,
-2.27522,1.73748e-13,
-2.0944,-5.83134e-14,
-3.14159,-4.79561e-14,
-2.96077,2.6393e-13,
-2.61799,1.40623e-14,
-2.27522,-8.28741e-06,
-2.0944,0.0203083,
-3.14159,0.00630668,
-2.96077,0.000953233,
-2.61799,8.28741e-06,
-2.27522,-0.0203083,
-2.0944,-0.00630668,
-3.14159,-0.000953233,
-2.96077,-6.31852e-14,
-2.61799,-1.09981e-14,
-2.27522,2.51208e-13,
-2.0944,-1.37627e-13,
-3.14159,7.77675e-07,
-2.96077,-0.00190569,
-2.61799,-0.000591807,
-2.27522,-8.94496e-05,
-2.0944,-8.8208e-05,
-3.14159,0.216153,
-2.96077,0.0671258,
-2.61799,0.0101458,
-2.27522,8.8208e-05,
-2.0944,-0.216153,
-3.14159,-0.0671258,
-2.96077,-0.0101458,
-2.61799,-4.60928e-14,
-2.27522,-2.46213e-13,
-2.0944,-3.3382e-13,
-3.14159,-2.33559e-13,
-2.96077,8.27727e-06,
-2.61799,-0.0202834,
-2.27522,-0.00629896,
-2.0944,-0.000952067,
-3.14159,-0.000176524,
-2.96077,0.432571,
-2.61799,0.134334,
-2.27522,0.0203041,
-2.0944,0.000176524,
-3.14159,-0.432571,
-2.96077,-0.134334,
-2.61799,-0.0203041,
-2.27522,7.95659e-14,
-2.0944,-6.36073e-13,
-3.14159,-1.0025e-12,
-2.96077,2.77192e-13,
-2.61799,1.65647e-05,
-2.27522,-0.0405917,
-2.0944,-0.0126056,
-3.14159,-0.0019053,
-2.96077,-8.22455e-05,
-2.61799,0.201542,
-2.27522,0.0625884,
-2.0944,0.00946002,
-3.14159,8.22455e-05,
-2.96077,-0.201542,
-2.61799,-0.0625884,
-2.27522,-0.00946002,
-2.0944,-1.55898e-13,
-3.14159,-8.94496e-13,
-2.96077,1.50816e-12,
-2.61799,6.30544e-13,
-2.27522,7.71776e-06,
-2.0944,-0.0189123,
-3.14159,-0.00587318,
-2.96077,-0.000887711,
-2.61799,-4.14371e-06,
-2.27522,0.0101541,
-2.0944,0.00315334,
-3.14159,0.000476617,
-2.96077,4.14371e-06,
-2.61799,-0.0101541,
-2.27522,-0.00315334,
-2.0944,-0.000476617,
-3.14159,-1.98487e-13,
-2.96077,1.95971e-14,
-2.61799,6.29143e-13,
-2.27522,-8.1459e-13,
-2.0944,3.88838e-07,
-3.14159,-0.000952844,
-2.96077,-0.000295904,
-2.61799,-4.47248e-05,
-2.27522,-0.000176524,
-2.0944,0.432571,
-3.14159,0.134334,
-2.96077,0.0203041,
-2.61799,0.000176524,
-2.27522,-0.432571,
-2.0944,-0.134334,
-3.14159,-0.0203041,
-2.96077,-1.02941e-15,
-2.61799,-7.43587e-13,
-2.27522,-3.40431e-13,
-2.0944,1.37286e-13,
-3.14159,1.65647e-05,
-2.96077,-0.0405917,
-2.61799,-0.0126056,
-2.27522,-0.0019053,
-2.0944,-8.8208e-05,
-3.14159,0.216153,
-2.96077,0.0671258,
-2.61799,0.0101458,
-2.27522,8.8208e-05,
-2.0944,-0.216153,
-3.14159,-0.0671258,
-2.96077,-0.0101458,
-2.61799,3.15051e-14,
-2.27522,-3.46771e-13,
-2.0944,-3.90933e-13,
-3.14159,1.77906e-13,
-2.96077,8.27727e-06,
-2.61799,-0.0202834,
-2.27522,-0.00629896,
-2.0944,-0.000952067,
-3.14159,-8.22455e-05,
-2.96077,0.201542,
-2.61799,0.0625884,
-2.27522,0.00946002,
-2.0944,8.22455e-05,
-3.14159,-0.201542,
-2.96077,-0.0625884,
-2.61799,-0.00946002,
-2.27522,-1.43923e-13,
-2.0944,-4.03084e-13,
-3.14159,-2.07251e-13,
-2.96077,-3.94567e-13,
-2.61799,7.71776e-06,
-2.27522,-0.0189123,
-2.0944,-0.00587318,
-3.14159,-0.000887711,
-2.96077,4.14371e-06,
-2.61799,-0.0101541,
-2.27522,-0.00315334,
-2.0944,-0.000476617,
-3.14159,-4.14371e-06,
-2.96077,0.0101541,
-2.61799,0.00315334,
-2.27522,0.000476617,
-2.0944,-3.46818e-14,
-3.14159,-1.29579e-13,
-2.96077,4.36942e-13,
-2.61799,-1.49949e-13,
-2.27522,-3.88838e-07,
-2.0944,0.000952844,
-3.14159,0.000295904,
-2.96077,4.47248e-05,
-2.61799,-8.83161e-05,
-2.27522,0.216418,
-2.0944,0.0672081,
-3.14159,0.0101583,
-2.96077,8.83161e-05,
-2.61799,-0.216418,
-2.27522,-0.0672081,
-2.0944,-0.0101583,
-3.14159,3.22652e-15,
-2.96077,-3.92277e-13,
-2.61799,-1.64802e-13,
-2.27522,5.79082e-14,
-2.0944,8.28741e-06,
-3.14159,-0.0203083,
-2.96077,-0.00630668,
-2.61799,-0.000953233,
-2.27522,8.83161e-05,
-2.0944,-0.216418,
-3.14159,-0.0672081,
-2.96077,-0.0101583,
-2.61799,-8.83161e-05,
-2.27522,0.216418,
-2.0944,0.0672081,
-3.14159,0.0101583,
-2.96077,-3.33133e-14,
-2.61799,3.09882e-13,
-2.27522,4.21587e-13,
-2.0944,-8.12243e-14,
-3.14159,-8.28741e-06,
-2.96077,0.0203083,
-2.61799,0.00630668,
-2.27522,0.000953233,
-2.0944,-3.7931e-16,
-3.14159,-3.23106e-14,
-2.96077,5.77319e-14,
-2.61799,6.68107e-14,
-2.27522,-4.1509e-14,
-2.0944,-3.32105e-14,
-3.14159,2.03523e-13,
-2.96077,-8.54055e-15,
-2.61799,8.9441e-14,
-2.27522,2.05294e-13,
-2.0944,-8.0497e-13,
-3.14159,-1.93273e-13,
-2.96077,7.26813e-14,
-2.61799,4.53062e-14,
-2.27522,-2.15189e-13,
-2.0944,5.81704e-14,
-3.14159,8.28741e-06,
-2.96077,-0.0203083,
-2.61799,-0.00630668,
-2.27522,-0.000953233,
-2.0944,-8.28741e-06,
-3.14159,0.0203083,
-2.96077,0.00630668,
-2.61799,0.000953233,
-2.27522,3.25583e-14,
-2.0944,1.94806e-14,
-3.14159,-2.54849e-13,
-2.96077,3.60976e-14,
-2.61799,-7.77675e-07,
-2.27522,0.00190569,
-2.0944,0.000591807,
-3.14159,8.94496e-05,
-2.96077,8.8208e-05,
-2.61799,-0.216153,
-2.27522,-0.0671258,
-2.0944,-0.0101458,
-3.14159,-8.8208e-05,
-2.96077,0.216153,
-2.61799,0.0671258,
-2.27522,0.0101458,
-2.0944,1.62303e-14,
-3.14159,3.02908e-13,
-2.96077,1.66716e-13,
-2.61799,5.73261e-14,
-2.27522,-8.27727e-06,
-2.0944,0.0202834,
-3.14159,0.00629896,
-2.96077,0.000952067,
-2.61799,0.000176524,
-2.27522,-0.432571,
-2.0944,-0.134334,
-3.14159,-0.0203041,
-2.96077,-0.000176524,
-2.61799,0.432571,
-2.27522,0.134334,
-2.0944,0.0203041,
-3.14159,-6.2582e-14,
-2.96077,6.69084e-13,
-2.61799,7.6459e-13,
-2.27522,-3.00799e-13,
-2.0944,-1.65647e-05,
-3.14159,0.0405917,
-2.96077,0.0126056,
-2.61799,0.0019053,
-2.27522,8.22455e-05,
-2.0944,-0.201542,
-3.14159,-0.0625884,
-2.96077,-0.00946002,
-2.61799,-8.22455e-05,
-2.27522,0.201542,
-2.0944,0.0625884,
-3.14159,0.00946002,
-2.96077,2.03661e-13,
-2.61799,6.81683e-13,
-2.27522,-5.61387e-13,
-2.0944,-6.88015e-14,
-3.14159,-7.71776e-06,
-2.96077,0.0189123,
-2.61799,0.00587318,
-2.27522,0.000887711,
-2.0944,4.14371e-06,
-3.14159,-0.0101541,
-2.96077,-0.00315334,
-2.61799,-0.000476617,
-2.27522,-4.14371e-06,
-2.0944,0.0101541,
-3.14159,0.00315334,
-2.96077,0.000476617,
-2.61799,8.58116e-14,
-2.27522,2.53044e-15,
-2.0944,-5.37406e-13,
-3.14159,5.94228e-13,
-2.96077,-3.88838e-07,
-2.61799,0.000952844,
-2.27522,0.000295904,
-2.0944,4.47248e-05,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-0.000352832,
-3.14159,0.864613,
-2.96077,0.268503,
-2.61799,0.0405834,
-2.27522,-0.00016439,
-2.0944,0.402837,
-3.14159,0.1251,
-2.96077,0.0189085,
-2.61799,-8.28234e-06,
-2.27522,0.0202958,
-2.0944,0.00630282,
-3.14159,0.00095265,
-2.96077,-8.81001e-05,
-2.61799,0.215889,
-2.27522,0.0670437,
-2.0944,0.0101334,
-3.14159,-0.000176308,
-2.96077,0.432042,
-2.61799,0.13417,
-2.27522,0.0202793,
-2.0944,-8.21448e-05,
-3.14159,0.201295,
-2.96077,0.0625118,
-2.61799,0.00944844,
-2.27522,-4.13864e-06,
-2.0944,0.0101417,
-3.14159,0.00314948,
-2.96077,0.000476033,
-2.61799,-8.21448e-05,
-2.27522,0.201295,
-2.0944,0.0625118,
-3.14159,0.00944844,
-2.96077,-0.00016439,
-2.61799,0.402837,
-2.27522,0.1251,
-2.0944,0.0189085,
-3.14159,-7.65921e-05,
-2.96077,0.187689,
-2.61799,0.0582862,
-2.27522,0.00880976,
-2.0944,-3.85888e-06,
-3.14159,0.00945616,
-2.96077,0.00293659,
-2.61799,0.000443855,
-2.27522,4.13864e-06,
-2.0944,-0.0101417,
-3.14159,-0.00314948,
-2.96077,-0.000476033,
-2.61799,8.28234e-06,
-2.27522,-0.0202958,
-2.0944,-0.00630282,
-3.14159,-0.00095265,
-2.96077,3.85888e-06,
-2.61799,-0.00945616,
-2.27522,-0.00293659,
-2.0944,-0.000443855,
-3.14159,1.94419e-07,
-2.96077,-0.000476422,
-2.61799,-0.000147952,
-2.27522,-2.23624e-05,
-2.0944,-8.8208e-05,
-3.14159,0.216153,
-2.96077,0.0671258,
-2.61799,0.0101458,
-2.27522,-0.000176524,
-2.0944,0.432571,
-3.14159,0.134334,
-2.96077,0.0203041,
-2.61799,-8.22455e-05,
-2.27522,0.201542,
-2.0944,0.0625884,
